Sample,Treatment1,Treatment2,Treatment3
208,m ,tex,tex32C10
209,f,tex,tex401
210,m ,tex,tex41C11
211,m ,tex,tex42A20
212,f,tex,tex60C5
213,m ,tex,tex613
214,m ,tex,tex62A8
215,f,water,water100A13
216,m ,water,water10115
217,m ,water,water101A6
218,m ,water,water102A13
219,f,water,water10C14
220,f,water,water10F26
221,m ,water,water1219
222,v,water,water1veg5
223,m ,water,water4116
224,f,water,water50A1
225,m ,water,water51A15
226,m ,water,water825
227,f,water,water90C14
228,m ,water,water91C7
229,m ,water,water9217
230,f,winter,winter100A8
231,m ,winter,winter1017
232,m ,winter,winter1027
233,v,winter,winter10vegA4
234,f,winter,winter20A4
235,m ,winter,winter2120
236,m ,winter,winter22C4
237,f,winter,winter2F2C2
238,m ,winter,winter3111
239,m ,winter,winter3218
240,m ,winter,winter518
241,m ,winter,winter52C12
242,f,winter,winter605
243,m ,winter,winter613
244,m ,winter,winter626
245,f,winter,winter70A16
246,m ,winter,winter81A17
