"","Dataset","Comparisons","MantelR","SimPval","HypothesisTest","Std.obs","Expectation","Variance"
"22","Samples_008","EC","0.830070571465666","1e-04","greater","7.86078288043045","-8.87768248781096e-06","0.0111508435303306"
"23","Samples_008","CS","0.0425347363033748","0.2541","greater","0.417686542088029","5.2328825356565e-05","0.0103446851140161"
"24","Samples_008","ES","0.0952597923268562","0.1506","greater","0.911259095810278","-0.000558632024376805","0.0110564141323511"
"25","Samples_009_azacytidine","EC","0.752518034191972","0.0022","greater","3.57804945970025","-0.00221960521885543","0.0444937836987225"
"26","Samples_009_azacytidine","CS","0.193531236926009","0.1866","greater","1.01946413357388","0.000820848618599537","0.0357327425740426"
"27","Samples_009_azacytidine","ES","0.0779408987250957","0.3348","greater","0.387312616785407","0.0019158543782546","0.0385292074309945"
"28","Samples_009_herbivory","EC","0.742208239996333","1e-04","greater","4.43561512299302","-0.0017575504373286","0.0281318453257784"
"29","Samples_009_herbivory","CS","0.590400006483845","0.0021","greater","3.89624707297404","0.00300448180425955","0.0227283698897409"
"30","Samples_009_herbivory","ES","0.46343258741103","0.007","greater","3.17709557899234","0.000575545539307899","0.0212242909465443"
"31","Samples_010","EC","0.639156896107458","0.0066","greater","2.58999421818961","-0.000565949869651884","0.0610079078779834"
"32","Samples_010","CS","0.754071670203072","0.0685","greater","2.16591435834586","-0.000273106734226578","0.121298998346888"
"33","Samples_010","ES","0.439433248069688","0.0959","greater","1.79265115510474","-0.00359261815498057","0.061075438848902"
"34","Samples_011","EC","0.51440800135351","1e-04","greater","10.0539947190085","0.000384346652796226","0.00261389961447364"
"35","Samples_011","CS","0.110644190542152","0.0016","greater","3.73900865312066","0.000345593175224658","0.000870215949567325"
"36","Samples_011","ES","0.171490084151448","5e-04","greater","6.1691454451156","-9.96228385546263e-05","0.000773628475017237"
"37","Samples_012","EC","-0.0709833021641487","0.4349","greater","-0.190877009226856","0.00185269830238809","0.145607899480187"
"38","Samples_012","CS","-0.210572610299924","0.7168","greater","-0.622656132564556","-0.00256992248760575","0.111594130899457"
"39","Samples_012","ES","-0.0749026169229278","0.5624","greater","-0.22947724003466","0.00342236826428648","0.116498787960447"
"40","Samples_013","EC","0.61053219014722","1e-04","greater","4.56118258033095","-8.62500859441135e-05","0.0179219357896062"
"41","Samples_013","CS","-0.0606755494619865","0.5395","greater","-0.309472670665643","-0.00308764184727463","0.0346272492433729"
"42","Samples_013","ES","0.0791860397444465","0.2674","greater","0.563685766499708","-0.0015514523368819","0.020515229161551"
"43","Samples_014_A","EC","0.742870200774375","1e-04","greater","3.75545491468162","-0.00396007037850313","0.0395474713965818"
"44","Samples_014_A","CS","0.067149237468306","0.2809","greater","0.585396048873065","-0.000100175256007353","0.013197066906497"
"45","Samples_014_A","ES","0.103214896476263","0.1819","greater","0.890497572336764","0.00191992600378078","0.0129392851779967"
"46","Samples_014_B","EC","0.621153728615559","1e-04","greater","7.12116995758707","0.000579196638597564","0.00759425533314872"
"47","Samples_014_B","CS","-0.0493987928451408","0.6004","greater","-0.366481868530776","-0.00133498134664862","0.0172001181188468"
"48","Samples_014_B","ES","0.00693845318862223","0.4094","greater","0.0999382897222903","-0.00188193650563645","0.00778953836098864"
"49","Samples_014_C","EC","0.595808298031479","1e-04","greater","4.8157616562893","-0.000432771149494787","0.0153289993220225"
"50","Samples_014_C","CS","0.00655935702194212","0.421","greater","0.0493999950933369","0.000289647965886404","0.0161079756496517"
"51","Samples_014_C","ES","0.194563606708243","0.0514","greater","1.84230379789645","1.99649864165839e-05","0.0111509427937917"
"52","Samples_015","EC","0.141230807269485","0.2329","greater","0.769334826962837","0.00140213824326231","0.0330340378251303"
"53","Samples_015","CS","0.0423649035788804","0.3996","greater","0.174553345740482","-0.00072559431596332","0.0609405920795489"
"54","Samples_015","ES","0.432999089580829","0.0193","greater","2.39501601798467","0.000458206322523874","0.0326165093671014"
"55","Samples_016_1","EC","0.88957483204371","6e-04","greater","4.2688504194261","-0.00225863590308342","0.0436461215217312"
"56","Samples_016_1","CS","0.0721157705265998","0.3117","greater","0.354136258930127","0.000246217589056311","0.0411859508093089"
"57","Samples_016_1","ES","0.217897863805908","0.1728","greater","1.00667350545564","-0.000780901502067268","0.0471884757256022"
"58","Samples_016_2","EC","0.776200581747438","1e-04","greater","6.63206018819148","0.00229734510161102","0.0136168423091344"
"59","Samples_016_2","CS","0.268434409033465","0.0333","greater","2.35028026680061","0.00023830125261057","0.0130216384610395"
"60","Samples_016_2","ES","0.347423255602528","0.0164","greater","3.03964243941811","0.000162847239695049","0.0130516537644688"
"61","Samples_017","EC","0.753006694106192","4e-04","greater","2.86788915756051","-0.000597728941208212","0.0690497568134269"
"62","Samples_017","CS","-0.15693422230033","0.7185","greater","-0.647829310185855","-0.000604792529416617","0.0582318115755737"
"63","Samples_017","ES","-0.313521528909726","0.9665","greater","-1.42713007935898","0.00191277529184261","0.0488529422098089"
"64","Samples_018","EC","0.372477766865214","0.0049","greater","3.36913360893824","0.000324527915990048","0.0122013290129029"
"65","Samples_018","CS","-0.0929751274413324","0.7214","greater","-0.64394490409848","-0.00157163547420506","0.0201478242621285"
"66","Samples_018","ES","0.0292581712740644","0.3515","greater","0.269868132320174","-0.000663603604811633","0.0122933853531059"
"67","Samples_019","EC","0.808354403135999","6e-04","greater","7.09738798535252","-0.00135733692305775","0.0130155875668579"
"68","Samples_019","CS","0.10500138207796","0.2174","greater","0.706641886976769","-0.00084701221566075","0.0224372586370068"
"69","Samples_019","ES","0.0173085005508509","0.3238","greater","0.166157775574904","0.000787551235080321","0.00988618330583684"
"70","Samples_020","EC","0.516021292798145","0.0021","greater","3.25715961998445","-0.000199596895124375","0.0251184632562843"
"71","Samples_020","CS","0.315650936686839","0.0728","greater","1.67527044672358","-0.00218984666005558","0.0359955977863488"
"72","Samples_020","ES","0.155665042647084","0.1672","greater","1.01204329330115","0.000421166584815298","0.0235304792464677"
"73","Samples_021","EC","0.951717763506176","0.0145","greater","3.98127186461427","0.00226412502328873","0.0568727013202505"
"74","Samples_021","CS","-0.00745163594356552","0.5141","greater","-0.0340310603313715","-0.00159330306130143","0.0296344675914054"
"75","Samples_021","ES","-0.00670083791851305","0.5328","greater","-0.0442597031025857","0.00107571179249448","0.0308714417621469"
"76","Samples_022","EC","0.623983519552616","1e-04","greater","15.0197859442362","-1.88268282175417e-05","0.00172601656247976"
"77","Samples_022","CS","0.27254497020647","1e-04","greater","5.69053845002696","-0.000130072889406376","0.0022960643556988"
"78","Samples_022","ES","0.364661972224172","1e-04","greater","8.24358094046347","-4.60559758014603e-05","0.0019573064798772"
"79","Samples_023","EC","0.503737703626795","1e-04","greater","7.16243848037107","3.93403650388853e-05","0.00494560321217494"
"80","Samples_023","CS","0.0758886995559581","0.2137","greater","0.782980576821275","0.000698885621208055","0.0092218072954983"
"81","Samples_023","ES","0.195279529659527","0.014","greater","2.43555933811665","0.00093019659100718","0.00636749598165289"
"82","Samples_024","EC","0.631500870709433","1e-04","greater","5.07925403604315","0.000799449589303477","0.0154186997121867"
"83","Samples_024","CS","0.270282316850901","0.0309","greater","2.0337975150024","-0.000429999963179632","0.0177174251467559"
"84","Samples_024","ES","0.212237730071924","0.0391","greater","1.9668890287013","-0.00277074859271801","0.0119495474148988"
"85","Samples_025","EC","0.64114160318296","1e-04","greater","6.70688651166035","0.000516793988794024","0.00912358644922815"
"86","Samples_025","CS","0.23484652598885","0.0199","greater","2.30190116419768","-0.00127766250098588","0.0105222256627824"
"87","Samples_025","ES","0.29976937278712","0.0026","greater","3.62791304656487","-2.56305918528127e-05","0.00682865295751503"
